,date,winner,loser,result,draw,Match_rank,dyad
451,2015-05-27,sash,ring,1,FALSE,1,Am_Af
452,2015-05-27,sash,coco,1,FALSE,1,Af_Af
453,2015-05-27,sash,dori,1,FALSE,1,Af_Af
454,2015-05-27,sash,lucy,1,FALSE,1,Af_Af
455,2015-05-27,sash,coco,1,FALSE,1,Af_Af
456,2015-05-27,scar,carm,1,FALSE,1,Af_Af
457,2015-05-27,tyle,ring,1,FALSE,1,Am_Am
458,2015-05-27,tyle,raje,1,FALSE,1,Am_Am
459,2015-05-27,tyle,raje,1,FALSE,1,Am_Am
460,2015-05-27,tyle,raje,1,FALSE,1,Am_Am
461,2015-05-27,flyn,panc,2,FALSE,0,Am_Am
462,2015-05-27,phoe,cind,2,FALSE,1,Jf_Af
463,2015-05-27,tyle,raje,2,FALSE,1,Am_Am
464,2015-05-28,coco,flyn,1,FALSE,1,Am_Af
465,2015-05-28,dori,ocea,1,FALSE,1,Af_Af
466,2015-05-28,dori,carm,1,FALSE,0,Af_Af
467,2015-05-28,dori,gimp,1,FALSE,0,Jm_Af
468,2015-05-28,fay,ocea,1,FALSE,1,Af_Af
469,2015-05-28,fay,talu,1,FALSE,1,Jm_Af
470,2015-05-28,flyn,mori,1,FALSE,0,Am_Am
471,2015-05-28,flyn,panc,1,FALSE,0,Am_Am
472,2015-05-28,flyn,mori,1,FALSE,0,Am_Am
473,2015-05-28,flyn,mori,1,FALSE,0,Am_Am
474,2015-05-28,flyn,raje,1,FALSE,1,Am_Am
475,2015-05-28,flyn,mori,1,FALSE,0,Am_Am
476,2015-05-28,gizm,saff,1,FALSE,0,Jf_Jf
477,2015-05-28,gizm,oreo,1,FALSE,0,Jf_Jf
478,2015-05-28,holl,raje,1,FALSE,0,Am_Af
479,2015-05-28,lucy,saff,1,FALSE,0,Jf_Af
480,2015-05-28,lucy,phoe,1,FALSE,1,Af_Af
481,2015-05-28,lucy,cind,1,FALSE,1,Jf_Af
482,2015-05-28,lucy,puck,1,FALSE,1,Jm_Af
483,2015-05-28,mori,ring,1,FALSE,1,Am_Am
484,2015-05-28,mori,ring,1,FALSE,1,Am_Am
485,2015-05-28,mori,ring,1,FALSE,1,Am_Am
486,2015-05-28,panc,mori,1,FALSE,1,Am_Am
487,2015-05-28,panc,raje,1,FALSE,1,Am_Am
488,2015-05-28,panc,talu,1,FALSE,1,Jm_Am
489,2015-05-28,panc,mori,1,FALSE,1,Am_Am
490,2015-05-28,panc,ring,1,FALSE,1,Am_Am
491,2015-05-28,panc,gimp,1,FALSE,1,Jm_Am
492,2015-05-28,panc,ocea,1,FALSE,1,Af_Am
493,2015-05-28,panc,raje,1,FALSE,1,Am_Am
494,2015-05-28,panc,talu,1,FALSE,1,Jm_Am
495,2015-05-28,panc,ring,1,FALSE,1,Am_Am
496,2015-05-28,phoe,ocea,1,FALSE,1,Af_Af
497,2015-05-28,raje,gizm,1,FALSE,1,Jf_Am
498,2015-05-28,sash,carm,1,FALSE,1,Af_Af
499,2015-05-28,sash,lucy,1,FALSE,1,Af_Af
500,2015-05-28,sash,fay,1,FALSE,1,Af_Af
501,2015-05-28,sash,fay,1,FALSE,1,Af_Af
502,2015-05-28,sash,holl,1,FALSE,1,Af_Af
503,2015-05-28,sash,tyle,1,FALSE,0,Am_Af
504,2015-05-28,scar,flo,1,FALSE,1,Af_Af
505,2015-05-28,scar,omni,1,FALSE,NA,Jm_Af
506,2015-05-28,scar,cind,1,FALSE,1,Jf_Af
507,2015-05-28,scar,carm,1,FALSE,1,Af_Af
508,2015-05-28,tyle,raje,1,FALSE,1,Am_Am
509,2015-05-28,tyle,raje,1,FALSE,1,Am_Am
510,2015-05-28,fay,cind,2,FALSE,1,Jf_Af
511,2015-05-28,talu,mori,2,FALSE,0,Am_Jm
512,2015-05-28,talu,mori,2,FALSE,0,Am_Jm
513,2015-05-28,oreo,wokb,3,TRUE,0,Af_Jf
514,2015-05-28,gimp,sash,3,TRUE,0,Af_Jm
515,2015-05-28,gimp,lucy,3,TRUE,0,Af_Jm
516,2015-05-29,coco,oreo,1,FALSE,1,Jf_Af
517,2015-05-29,coco,flyn,1,FALSE,1,Am_Af
518,2015-05-29,dori,gizm,1,FALSE,0,Jf_Af
519,2015-05-29,fina,gizm,1,FALSE,0,Jf_Jf
520,2015-05-29,mori,ring,1,FALSE,1,Am_Am
521,2015-05-29,mori,raje,1,FALSE,1,Am_Am
522,2015-05-29,panc,raje,1,FALSE,1,Am_Am
523,2015-05-29,panc,phoe,1,FALSE,1,Af_Am
524,2015-05-29,panc,mori,1,FALSE,1,Am_Am
525,2015-05-29,panc,mori,1,FALSE,1,Am_Am
526,2015-05-29,panc,mori,1,FALSE,1,Am_Am
527,2015-05-29,panc,ring,1,FALSE,1,Am_Am
528,2015-05-29,panc,mori,1,FALSE,1,Am_Am
529,2015-05-29,panc,spoc,1,FALSE,1,Jm_Am
530,2015-05-29,panc,mori,1,FALSE,1,Am_Am
531,2015-05-29,panc,coco,1,FALSE,1,Af_Am
532,2015-05-29,panc,ring,1,FALSE,1,Am_Am
533,2015-05-29,panc,raje,1,FALSE,1,Am_Am
534,2015-05-29,saff,cact,1,FALSE,1,Jm_Jf
535,2015-05-29,sash,carm,1,FALSE,1,Af_Af
536,2015-05-29,sash,ring,1,FALSE,1,Am_Af
537,2015-05-29,sash,wokb,1,FALSE,1,Af_Af
538,2015-05-29,sash,ring,1,FALSE,1,Am_Af
539,2015-05-29,sash,lucy,1,FALSE,1,Af_Af
540,2015-05-29,scar,flyn,1,FALSE,1,Am_Af
541,2015-05-29,scar,gimp,1,FALSE,1,Jm_Af
542,2015-05-29,scar,ring,1,FALSE,1,Am_Af
543,2015-05-29,scar,tyle,1,FALSE,0,Am_Af
544,2015-05-29,tyle,fay,1,FALSE,1,Af_Am
545,2015-05-29,tyle,panc,1,FALSE,0,Am_Am
546,2015-05-29,wokb,ocea,1,FALSE,1,Af_Af
547,2015-05-29,wokb,ocea,1,FALSE,1,Af_Af
548,2015-05-29,flyn,tyle,2,FALSE,0,Am_Am
549,2015-05-29,mori,gimp,3,TRUE,0,Jm_Am
550,2015-05-29,lucy,flyn,3,TRUE,0,Am_Af
551,2015-05-29,carm,wokb,3,TRUE,0,Af_Af
552,2015-06-01,carm,dori,1,FALSE,1,Af_Af
553,2015-06-01,coco,fent,1,FALSE,1,Jm_Af
554,2015-06-01,dori,puck,1,FALSE,0,Jm_Af
555,2015-06-01,fent,fina,1,FALSE,0,Jf_Jm
556,2015-06-01,flyn,raje,1,FALSE,1,Am_Am
557,2015-06-01,gizm,cact,1,FALSE,1,Jm_Jf
558,2015-06-01,holl,fent,1,FALSE,1,Jm_Af
559,2015-06-01,holl,wokb,1,FALSE,1,Af_Af
560,2015-06-01,mori,raje,1,FALSE,1,Am_Am
561,2015-06-01,panc,raje,1,FALSE,1,Am_Am
562,2015-06-01,panc,raje,1,FALSE,1,Am_Am
563,2015-06-01,panc,ring,1,FALSE,1,Am_Am
564,2015-06-01,panc,ring,1,FALSE,1,Am_Am
565,2015-06-01,panc,saff,1,FALSE,1,Jf_Am
566,2015-06-01,panc,mori,1,FALSE,1,Am_Am
567,2015-06-01,panc,mori,1,FALSE,1,Am_Am
568,2015-06-01,raje,talu,1,FALSE,1,Jm_Am
569,2015-06-01,raje,cact,1,FALSE,1,Jm_Am
570,2015-06-01,ring,fent,1,FALSE,1,Jm_Am
571,2015-06-01,sash,coco,1,FALSE,1,Af_Af
572,2015-06-01,scar,flo,1,FALSE,1,Af_Af
573,2015-06-01,spoc,dori,1,FALSE,1,Af_Jm
574,2015-06-01,tyle,raje,1,FALSE,1,Am_Am
575,2015-06-01,wokb,ocea,1,FALSE,1,Af_Af
576,2015-06-01,dori,ring,2,FALSE,0,Am_Af
577,2015-06-01,flo,ring,2,FALSE,0,Am_Af
578,2015-06-01,holl,tyle,2,FALSE,0,Am_Af
579,2015-06-01,panc,ring,2,FALSE,1,Am_Am
580,2015-06-01,ring,holl,2,FALSE,1,Af_Am
581,2015-06-01,oreo,gimp,3,TRUE,0,Jm_Jf
582,2015-06-02,coco,holl,1,FALSE,1,Af_Af
583,2015-06-02,flo,wokb,1,FALSE,1,Af_Af
584,2015-06-02,flyn,carm,1,FALSE,1,Af_Am
585,2015-06-02,holl,cact,1,FALSE,1,Jm_Af
586,2015-06-02,mori,ring,1,FALSE,1,Am_Am
587,2015-06-02,mori,ring,1,FALSE,1,Am_Am
588,2015-06-02,mori,carm,1,FALSE,1,Af_Am
589,2015-06-02,mori,tyle,1,FALSE,0,Am_Am
590,2015-06-02,mori,tyle,1,FALSE,0,Am_Am
591,2015-06-02,panc,sash,1,FALSE,1,Af_Am
592,2015-06-02,panc,gimp,1,FALSE,1,Jm_Am
593,2015-06-02,panc,tyle,1,FALSE,1,Am_Am
594,2015-06-02,panc,tyle,1,FALSE,1,Am_Am
595,2015-06-02,panc,mori,1,FALSE,1,Am_Am
596,2015-06-02,panc,mori,1,FALSE,1,Am_Am
597,2015-06-02,panc,puck,1,FALSE,1,Jm_Am
598,2015-06-02,sash,panc,1,FALSE,0,Am_Af
599,2015-06-02,sash,panc,1,FALSE,0,Am_Af
600,2015-06-02,sash,dori,1,FALSE,1,Af_Af
601,2015-06-02,scar,coco,1,FALSE,1,Af_Af
602,2015-06-02,scar,coco,1,FALSE,1,Af_Af
603,2015-06-02,scar,coco,1,FALSE,1,Af_Af
604,2015-06-02,tyle,ring,1,FALSE,1,Am_Am
605,2015-06-02,tyle,raje,1,FALSE,1,Am_Am
606,2015-06-02,tyle,raje,1,FALSE,1,Am_Am
607,2015-06-02,tyle,raje,1,FALSE,1,Am_Am
608,2015-06-02,flyn,panc,2,FALSE,0,Am_Am
609,2015-06-02,flyn,panc,2,FALSE,0,Am_Am
610,2015-06-02,flyn,panc,2,FALSE,0,Am_Am
611,2015-06-02,flyn,panc,2,FALSE,0,Am_Am
612,2015-06-02,raje,ring,2,FALSE,0,Am_Am
613,2015-06-03,dori,ging,1,FALSE,1,Af_Af
614,2015-06-03,fay,phoe,1,FALSE,1,Af_Af
615,2015-06-03,flyn,raje,1,FALSE,1,Am_Am
616,2015-06-03,ging,carm,1,FALSE,0,Af_Af
617,2015-06-03,lucy,ocea,1,FALSE,1,Af_Af
618,2015-06-03,lucy,gimp,1,FALSE,1,Jm_Af
619,2015-06-03,lucy,fina,1,FALSE,1,Jf_Af
620,2015-06-03,panc,raje,1,FALSE,1,Am_Am
621,2015-06-03,panc,gizm,1,FALSE,1,Jf_Am
622,2015-06-03,panc,ring,1,FALSE,1,Am_Am
623,2015-06-03,panc,ring,1,FALSE,1,Am_Am
624,2015-06-03,panc,ring,1,FALSE,1,Am_Am
625,2015-06-03,panc,flyn,1,FALSE,1,Am_Am
626,2015-06-03,phoe,flyn,1,FALSE,0,Am_Af
627,2015-06-03,phoe,holl,1,FALSE,1,Af_Af
628,2015-06-03,sash,puck,1,FALSE,1,Jm_Af
629,2015-06-03,sash,lucy,1,FALSE,1,Af_Af
630,2015-06-03,sash,talu,1,FALSE,1,Jm_Af
631,2015-06-03,sash,lucy,1,FALSE,1,Af_Af
632,2015-06-03,scar,coco,1,FALSE,1,Af_Af
633,2015-06-03,scar,carm,1,FALSE,1,Af_Af
634,2015-06-03,talu,raje,1,FALSE,0,Am_Jm
635,2015-06-03,tyle,mori,1,FALSE,1,Am_Am
636,2015-06-03,flyn,panc,3,TRUE,0,Am_Am
637,2015-06-03,flyn,mori,3,TRUE,0,Am_Am
638,2015-06-04,panc,flyn,1,FALSE,1,Am_Am
639,2015-06-04,sash,ging,1,FALSE,1,Af_Af
640,2015-06-04,sash,fina,1,FALSE,1,Jf_Af
641,2015-06-04,sash,holl,1,FALSE,1,Af_Af
642,2015-06-04,sash,phoe,1,FALSE,1,Af_Af
643,2015-06-05,coco,dori,1,FALSE,1,Af_Af
644,2015-06-05,coco,dori,1,FALSE,1,Af_Af
645,2015-06-05,flo,phoe,1,FALSE,0,Af_Af
646,2015-06-05,gimp,wokb,1,FALSE,1,Af_Jm
647,2015-06-05,gimp,coco,1,FALSE,0,Af_Jm
648,2015-06-05,holl,carm,1,FALSE,1,Af_Af
649,2015-06-05,lucy,fay,1,FALSE,1,Af_Af
650,2015-06-05,lucy,oreo,1,FALSE,1,Jf_Af
651,2015-06-05,lucy,dori,1,FALSE,1,Af_Af
652,2015-06-05,lucy,omni,1,FALSE,NA,Jm_Af
653,2015-06-05,mori,raje,1,FALSE,1,Am_Am
654,2015-06-05,mori,raje,1,FALSE,1,Am_Am
655,2015-06-05,mori,raje,1,FALSE,1,Am_Am
656,2015-06-05,mori,tyle,1,FALSE,0,Am_Am
657,2015-06-05,mori,holl,1,FALSE,1,Af_Am
658,2015-06-05,mori,raje,1,FALSE,1,Am_Am
659,2015-06-05,mori,ring,1,FALSE,1,Am_Am
660,2015-06-05,mori,ring,1,FALSE,1,Am_Am
661,2015-06-05,mori,coco,1,FALSE,1,Af_Am
662,2015-06-05,panc,talu,1,FALSE,1,Jm_Am
663,2015-06-05,panc,tyle,1,FALSE,1,Am_Am
664,2015-06-05,panc,holl,1,FALSE,1,Af_Am
665,2015-06-05,panc,coco,1,FALSE,1,Af_Am
666,2015-06-05,panc,mori,1,FALSE,1,Am_Am
667,2015-06-05,panc,wokb,1,FALSE,1,Af_Am
668,2015-06-05,panc,flyn,1,FALSE,1,Am_Am
669,2015-06-05,raje,ring,1,FALSE,0,Am_Am
670,2015-06-05,sash,coco,1,FALSE,1,Af_Af
671,2015-06-05,sash,holl,1,FALSE,1,Af_Af
672,2015-06-05,sash,phoe,1,FALSE,1,Af_Af
673,2015-06-05,sash,phoe,1,FALSE,1,Af_Af
674,2015-06-05,sash,saff,1,FALSE,1,Jf_Af
675,2015-06-05,scar,mori,1,FALSE,0,Am_Af
676,2015-06-05,scar,coco,1,FALSE,1,Af_Af
677,2015-06-05,scar,puck,1,FALSE,1,Jm_Af
678,2015-06-05,scar,gizm,1,FALSE,1,Jf_Af
679,2015-06-05,scar,fina,1,FALSE,1,Jf_Af
680,2015-06-05,scar,lucy,1,FALSE,1,Af_Af
681,2015-06-05,scar,flyn,1,FALSE,1,Am_Af
682,2015-06-05,tyle,raje,1,FALSE,1,Am_Am
683,2015-06-05,tyle,lucy,1,FALSE,1,Af_Am
684,2015-06-05,tyle,phoe,1,FALSE,1,Af_Am
685,2015-06-05,tyle,mori,1,FALSE,1,Am_Am
686,2015-06-05,flyn,panc,2,FALSE,0,Am_Am
687,2015-06-05,ring,sash,3,TRUE,0,Af_Am
688,2015-06-08,carm,oreo,1,FALSE,0,Jf_Af
689,2015-06-08,dori,ging,1,FALSE,1,Af_Af
690,2015-06-08,fay,carm,1,FALSE,1,Af_Af
691,2015-06-08,flyn,panc,1,FALSE,0,Am_Am
692,2015-06-08,hect,dori,1,FALSE,1,Af_Jm
693,2015-06-08,lucy,puck,1,FALSE,1,Jm_Af
694,2015-06-08,lucy,fay,1,FALSE,1,Af_Af
695,2015-06-08,mori,raje,1,FALSE,1,Am_Am
696,2015-06-08,mori,ring,1,FALSE,1,Am_Am
697,2015-06-08,mori,ring,1,FALSE,1,Am_Am
698,2015-06-08,mori,ring,1,FALSE,1,Am_Am
699,2015-06-08,mori,hect,1,FALSE,1,Jm_Am
700,2015-06-08,mori,ring,1,FALSE,1,Am_Am
701,2015-06-08,mori,tyle,1,FALSE,0,Am_Am
702,2015-06-08,panc,flyn,1,FALSE,1,Am_Am
703,2015-06-08,panc,mori,1,FALSE,1,Am_Am
704,2015-06-08,panc,mori,1,FALSE,1,Am_Am
705,2015-06-08,panc,talu,1,FALSE,1,Jm_Am
706,2015-06-08,panc,raje,1,FALSE,1,Am_Am
707,2015-06-08,panc,gimp,1,FALSE,1,Jm_Am
708,2015-06-08,saff,cind,1,FALSE,1,Jf_Jf
709,2015-06-08,sash,carm,1,FALSE,1,Af_Af
710,2015-06-08,sash,carm,1,FALSE,1,Af_Af
711,2015-06-08,scar,coco,1,FALSE,1,Af_Af
712,2015-06-08,tyle,mori,1,FALSE,1,Am_Am
713,2015-06-08,tyle,talu,1,FALSE,1,Jm_Am
714,2015-06-08,tyle,mori,1,FALSE,1,Am_Am
715,2015-06-08,dori,panc,3,TRUE,0,Am_Af
716,2015-06-08,dori,panc,3,TRUE,0,Am_Af
717,2015-06-08,hect,dori,3,TRUE,0,Af_Jm
718,2015-06-09,ring,raje,2,FALSE,1,Am_Am
719,2015-06-09,coco,cind,1,FALSE,1,Jf_Af
720,2015-06-09,fay,dori,1,FALSE,1,Af_Af
721,2015-06-09,fent,hect,1,FALSE,0,Jm_Jm
722,2015-06-09,gizm,omni,1,FALSE,NA,Jm_Jf
723,2015-06-09,lucy,dori,1,FALSE,1,Af_Af
724,2015-06-09,lucy,cact,1,FALSE,1,Jm_Af
725,2015-06-09,mori,gimp,1,FALSE,1,Jm_Am
726,2015-06-09,mori,raje,1,FALSE,1,Am_Am
727,2015-06-09,mori,tyle,1,FALSE,0,Am_Am
728,2015-06-09,mori,talu,1,FALSE,1,Jm_Am
729,2015-06-09,mori,ring,1,FALSE,1,Am_Am
730,2015-06-09,mori,raje,1,FALSE,1,Am_Am
731,2015-06-09,mori,raje,1,FALSE,1,Am_Am
732,2015-06-09,panc,ring,1,FALSE,1,Am_Am
733,2015-06-09,panc,tyle,1,FALSE,1,Am_Am
734,2015-06-09,panc,mori,1,FALSE,1,Am_Am
735,2015-06-09,panc,mori,1,FALSE,1,Am_Am
736,2015-06-09,raje,holl,1,FALSE,1,Af_Am
737,2015-06-09,sash,mori,1,FALSE,1,Am_Af
738,2015-06-09,sash,flo,1,FALSE,1,Af_Af
739,2015-06-09,sash,carm,1,FALSE,1,Af_Af
740,2015-06-09,sash,cind,1,FALSE,1,Jf_Af
741,2015-06-09,sash,fina,1,FALSE,1,Jf_Af
742,2015-06-09,sash,holl,1,FALSE,1,Af_Af
743,2015-06-09,sash,holl,1,FALSE,1,Af_Af
744,2015-06-09,sash,holl,1,FALSE,1,Af_Af
745,2015-06-09,sash,carm,1,FALSE,1,Af_Af
746,2015-06-09,scar,flo,1,FALSE,1,Af_Af
747,2015-06-09,tyle,raje,1,FALSE,1,Am_Am
748,2015-06-09,tyle,talu,1,FALSE,1,Jm_Am
749,2015-06-09,tyle,coco,1,FALSE,1,Af_Am
750,2015-06-09,tyle,flyn,1,FALSE,1,Am_Am
751,2015-06-09,ocea,mori,2,FALSE,0,Am_Af
752,2015-06-12,mori,ring,1,FALSE,1,Am_Am
753,2015-06-12,mori,ring,1,FALSE,1,Am_Am
754,2015-06-12,panc,raje,1,FALSE,1,Am_Am
755,2015-06-12,panc,raje,1,FALSE,1,Am_Am
756,2015-06-12,panc,ring,1,FALSE,1,Am_Am
757,2015-06-20,sash,saff,1,FALSE,1,Jf_Af
758,2015-06-24,carm,dori,1,FALSE,1,Af_Af
759,2015-06-24,coco,gizm,1,FALSE,1,Jf_Af
760,2015-06-24,coco,oreo,1,FALSE,1,Jf_Af
761,2015-06-24,dori,wokb,1,FALSE,1,Af_Af
762,2015-06-24,dori,fina,1,FALSE,0,Jf_Af
763,2015-06-24,flyn,ring,1,FALSE,0,Am_Am
764,2015-06-24,flyn,oreo,1,FALSE,1,Jf_Am
765,2015-06-24,flyn,oreo,1,FALSE,1,Jf_Am
766,2015-06-24,gimp,holl,1,FALSE,1,Af_Jm
767,2015-06-24,holl,panc,1,FALSE,0,Am_Af
768,2015-06-24,lucy,talu,1,FALSE,1,Jm_Af
769,2015-06-24,mori,tyle,1,FALSE,0,Am_Am
770,2015-06-24,mori,wolo,1,FALSE,1,Jf_Am
771,2015-06-24,panc,tyle,1,FALSE,1,Am_Am
772,2015-06-24,panc,saff,1,FALSE,1,Jf_Am
773,2015-06-24,panc,mori,1,FALSE,1,Am_Am
774,2015-06-24,panc,flyn,1,FALSE,1,Am_Am
775,2015-06-24,saff,cind,1,FALSE,1,Jf_Jf
776,2015-06-24,sash,gizm,1,FALSE,1,Jf_Af
777,2015-06-24,sash,lucy,1,FALSE,1,Af_Af
778,2015-06-24,sash,saff,1,FALSE,1,Jf_Af
779,2015-06-24,scar,coco,1,FALSE,1,Af_Af
780,2015-06-24,scar,dori,1,FALSE,1,Af_Af
781,2015-06-24,talu,raje,1,FALSE,0,Am_Jm
782,2015-06-24,tyle,dori,1,FALSE,1,Af_Am
783,2015-06-24,flyn,mori,2,FALSE,0,Am_Am
784,2015-06-24,raje,panc,3,TRUE,0,Am_Am
785,2015-06-25,coco,holl,1,FALSE,1,Af_Af
786,2015-06-25,coco,hect,1,FALSE,1,Jm_Af
787,2015-06-25,coco,talu,1,FALSE,1,Jm_Af
788,2015-06-25,dori,ging,1,FALSE,1,Af_Af
789,2015-06-25,fay,ging,1,FALSE,1,Af_Af
790,2015-06-25,ging,carm,1,FALSE,0,Af_Af
791,2015-06-25,holl,dori,1,FALSE,1,Af_Af
792,2015-06-25,holl,gizm,1,FALSE,1,Jf_Af
793,2015-06-25,mori,ring,1,FALSE,1,Am_Am
794,2015-06-25,panc,fay,1,FALSE,1,Af_Am
795,2015-06-25,panc,spoc,1,FALSE,1,Jm_Am
796,2015-06-25,panc,spoc,1,FALSE,1,Jm_Am
797,2015-06-25,panc,tyle,1,FALSE,1,Am_Am
798,2015-06-25,panc,mori,1,FALSE,1,Am_Am
799,2015-06-25,panc,flyn,1,FALSE,1,Am_Am
800,2015-06-25,phoe,holl,1,FALSE,1,Af_Af
801,2015-06-25,ring,wolo,1,FALSE,1,Jf_Am
802,2015-06-25,saff,daen,1,FALSE,1,Jf_Jf
803,2015-06-25,scar,dori,1,FALSE,1,Af_Af
804,2015-06-25,scar,talu,1,FALSE,1,Jm_Af
805,2015-06-25,scar,coco,1,FALSE,1,Af_Af
806,2015-06-25,scar,ocea,1,FALSE,1,Af_Af
807,2015-06-25,tyle,panc,1,FALSE,0,Am_Am
808,2015-06-25,tyle,talu,1,FALSE,1,Jm_Am
809,2015-06-25,wolo,omni,1,FALSE,NA,Jm_Jf
810,2015-06-25,carm,flyn,2,FALSE,0,Am_Af
811,2015-06-25,lucy,talu,2,FALSE,1,Jm_Af
812,2015-06-25,ring,mori,3,TRUE,0,Am_Am
813,2015-06-26,coco,pean,1,FALSE,NA,Jf_Af
814,2015-06-26,fay,ocea,1,FALSE,1,Af_Af
815,2015-06-26,flyn,raje,1,FALSE,1,Am_Am
816,2015-06-26,gimp,hect,1,FALSE,1,Jm_Jm
817,2015-06-26,lucy,fina,1,FALSE,1,Jf_Af
818,2015-06-26,mori,raje,1,FALSE,1,Am_Am
819,2015-06-26,mori,ring,1,FALSE,1,Am_Am
820,2015-06-26,panc,mori,1,FALSE,1,Am_Am
821,2015-06-26,panc,talu,1,FALSE,1,Jm_Am
822,2015-06-26,panc,wolo,1,FALSE,1,Jf_Am
823,2015-06-26,panc,tyle,1,FALSE,1,Am_Am
824,2015-06-26,panc,mori,1,FALSE,1,Am_Am
825,2015-06-26,phoe,lucy,1,FALSE,0,Af_Af
826,2015-06-26,sash,coco,1,FALSE,1,Af_Af
827,2015-06-26,sash,flo,1,FALSE,1,Af_Af
828,2015-06-26,sash,lucy,1,FALSE,1,Af_Af
829,2015-06-26,sash,holl,1,FALSE,1,Af_Af
830,2015-06-26,scar,phoe,1,FALSE,1,Af_Af
831,2015-06-26,spoc,gizm,1,FALSE,1,Jf_Jm
832,2015-06-26,tyle,scar,1,FALSE,1,Af_Am
833,2015-06-26,holl,sash,2,FALSE,0,Af_Af
834,2015-06-26,lucy,sash,2,FALSE,0,Af_Af
835,2015-06-26,mori,raje,2,FALSE,1,Am_Am
836,2015-06-26,sash,lucy,2,FALSE,1,Af_Af
837,2015-06-26,carm,lucy,3,TRUE,0,Af_Af
838,2015-06-29,coco,lucy,1,FALSE,1,Af_Af
839,2015-06-29,coco,dori,1,FALSE,1,Af_Af
840,2015-06-29,holl,wokb,1,FALSE,1,Af_Af
841,2015-06-29,mori,uthe,1,FALSE,NA,Am_Am
842,2015-06-29,mori,uthe,1,FALSE,NA,Am_Am
843,2015-06-29,mori,tyle,1,FALSE,0,Am_Am
844,2015-06-29,mori,uthe,1,FALSE,NA,Am_Am
845,2015-06-29,mori,ring,1,FALSE,1,Am_Am
846,2015-06-29,mori,ring,1,FALSE,1,Am_Am
847,2015-06-29,mori,uthe,1,FALSE,NA,Am_Am
848,2015-06-29,mori,tyle,1,FALSE,0,Am_Am
849,2015-06-29,mori,tyle,1,FALSE,0,Am_Am
850,2015-06-29,panc,lucy,1,FALSE,1,Af_Am
851,2015-06-29,panc,flyn,1,FALSE,1,Am_Am
852,2015-06-29,panc,wolo,1,FALSE,1,Jf_Am
853,2015-06-29,panc,ring,1,FALSE,1,Am_Am
854,2015-06-29,panc,mori,1,FALSE,1,Am_Am
855,2015-06-29,panc,mori,1,FALSE,1,Am_Am
856,2015-06-29,panc,talu,1,FALSE,1,Jm_Am
857,2015-06-29,panc,carm,1,FALSE,1,Af_Am
858,2015-06-29,panc,ring,1,FALSE,1,Am_Am
859,2015-06-29,panc,flyn,1,FALSE,1,Am_Am
860,2015-06-29,phoe,uthe,1,FALSE,NA,Am_Af
861,2015-06-29,ring,gizm,1,FALSE,1,Jf_Am
862,2015-06-29,ring,hect,1,FALSE,1,Jm_Am
863,2015-06-29,sash,holl,1,FALSE,1,Af_Af
864,2015-06-29,sash,hect,1,FALSE,1,Jm_Af
865,2015-06-29,tyle,lucy,1,FALSE,1,Af_Am
866,2015-06-29,tyle,uthe,1,FALSE,NA,Am_Am
867,2015-06-29,gimp,saff,2,FALSE,0,Jf_Jm
868,2015-06-29,mori,ring,2,FALSE,1,Am_Am
869,2015-06-29,spoc,coco,2,FALSE,1,Af_Jm
870,2015-06-29,gizm,ring,3,TRUE,0,Am_Jf
871,2015-06-30,gimp,ging,1,FALSE,1,Af_Jm
872,2015-06-30,gimp,cact,1,FALSE,1,Jm_Jm
873,2015-06-30,hect,dori,1,FALSE,1,Af_Jm
874,2015-06-30,lucy,holl,1,FALSE,1,Af_Af
875,2015-06-30,mori,uthe,1,FALSE,NA,Am_Am
876,2015-06-30,mori,uthe,1,FALSE,NA,Am_Am
877,2015-06-30,mori,uthe,1,FALSE,NA,Am_Am
878,2015-06-30,mori,uthe,1,FALSE,NA,Am_Am
879,2015-06-30,mori,ring,1,FALSE,1,Am_Am
880,2015-06-30,mori,ring,1,FALSE,1,Am_Am
881,2015-06-30,mori,ring,1,FALSE,1,Am_Am
882,2015-06-30,mori,gimp,1,FALSE,1,Jm_Am
883,2015-06-30,panc,ring,1,FALSE,1,Am_Am
884,2015-06-30,panc,coco,1,FALSE,1,Af_Am
885,2015-06-30,panc,saff,1,FALSE,1,Jf_Am
886,2015-06-30,panc,coco,1,FALSE,1,Af_Am
887,2015-06-30,raje,uthe,1,FALSE,NA,Am_Am
888,2015-06-30,ring,coco,1,FALSE,1,Af_Am
889,2015-06-30,saff,gizm,1,FALSE,1,Jf_Jf
890,2015-06-30,sash,uthe,1,FALSE,NA,Am_Af
891,2015-06-30,sash,dori,1,FALSE,1,Af_Af
892,2015-06-30,scar,ring,1,FALSE,1,Am_Af
893,2015-06-30,scar,lore,1,FALSE,NA,Jf_Af
894,2015-06-30,scar,saff,1,FALSE,0,Jf_Af
895,2015-06-30,scar,wokb,1,FALSE,1,Af_Af
896,2015-06-30,uthe,raje,1,FALSE,NA,Am_Am
897,2015-06-30,uthe,wokb,1,FALSE,NA,Af_Am
898,2015-06-30,cact,flo,2,FALSE,0,Af_Jm
899,2015-06-30,fent,holl,2,FALSE,0,Af_Jm
900,2015-06-30,flyn,raje,2,FALSE,1,Am_Am
901,2015-06-30,mori,ring,3,TRUE,0,Am_Am
902,2015-07-01,uthe,mori,2,FALSE,NA,Am_Am
